Name,Metadata Complete,Object Type,Identifier,Pipeline,Missing Fields,Page Link
ChatGPT Price Forecasting,False,pipeline,SLTH,SLTH,"build_commands, os_compatibility",../index.html
ravenpack,False,dataframe,ravenpack,SLTH,"dataframe_name, short_description_df, topic_tags",../dataframes/SLTH/ravenpack.html
crsp_daily_stock,False,dataframe,crsp_daily_stock,SLTH,"dataframe_name, short_description_df, topic_tags",../dataframes/SLTH/crsp_daily_stock.html
daily_headline_polarity,False,dataframe,daily_headline_polarity,SLTH,"dataframe_name, short_description_df, topic_tags",../dataframes/SLTH/daily_headline_polarity.html
portfolio_returns,False,dataframe,portfolio_returns,SLTH,"dataframe_name, short_description_df, topic_tags",../dataframes/SLTH/portfolio_returns.html
table1_paper_sample,False,dataframe,table1_paper_sample,SLTH,"dataframe_name, short_description_df, topic_tags",../dataframes/SLTH/table1_paper_sample.html
table1_full_sample,False,dataframe,table1_full_sample,SLTH,"dataframe_name, short_description_df, topic_tags",../dataframes/SLTH/table1_full_sample.html
openai_label_proportions,False,dataframe,openai_label_proportions,SLTH,"dataframe_name, short_description_df, topic_tags",../dataframes/SLTH/openai_label_proportions.html
Overnight vs Intraday RavenPack News,False,chart,ravenpack_news_timing,SLTH,"topic_tags, data_frequency, observation_period, lag_in_data_release, data_release_timing, units",../charts/SLTH.ravenpack_news_timing.html
Figure 5: Portfolio Performance (Paper Sample),False,chart,figure5_paper_sample,SLTH,"topic_tags, data_frequency, observation_period, lag_in_data_release, data_release_timing, units",../charts/SLTH.figure5_paper_sample.html
Figure 5: Portfolio Performance (Full Sample),False,chart,figure5_full_sample,SLTH,"topic_tags, data_frequency, observation_period, lag_in_data_release, data_release_timing, units",../charts/SLTH.figure5_full_sample.html
Portfolio Size Diagnostics,False,chart,portfolio_size_diagnostics,SLTH,"topic_tags, data_frequency, observation_period, lag_in_data_release, data_release_timing, units",../charts/SLTH.portfolio_size_diagnostics.html
